ID;IDLE;RECV;SEND;Total
1;5814729.0;1156579.4;8816015.0;15787323.4
2;5803959.9;2852715.4;14316611.5;22973286.8
3;5831892.0;0.0;0.0;5831892.0
4;5805397.3;2813349.7;13462648.6;22081395.6
5;5739994.6;15398538.8;45998594.7;67137128.0
6;5798124.5;3635351.6;17279706.9;26713182.9
7;4210794.8;23067705.6;43542230.3;70820730.7
8;3533729.5;11961474.6;43881689.7;59376893.8
9;5831892.0;0.0;0.0;5831892.0
10;5783253.2;4820755.0;24693665.4;35297673.6
11;5796960.7;3585198.1;17792240.6;27174399.4
12;5797866.7;3730714.9;17442753.9;26971335.5
13;5815320.4;1201342.3;8506845.9;15523508.6
14;5824323.4;0.0;3893010.7;9717334.0
15;5720413.9;12989101.8;55954920.6;74664436.4
16;5787271.0;4767746.0;22759888.8;33314905.8
17;5778022.3;6122835.3;27391077.3;39291934.9
18;5807703.2;1208301.1;12428230.4;19444234.7
19;5803469.9;1190895.7;14497920.1;21492285.6
20;5756745.6;8638091.4;37489854.0;51884691.0
21;5824311.8;0.0;3898946.7;9723258.6
22;5760296.7;8417026.0;36167489.6;50344812.2
23;5798007.3;4962759.8;17419066.3;28179833.3
24;5714107.1;14259403.9;58838680.5;78812191.5
25;5797867.5;2821786.8;17490554.1;26110208.5
26;5831892.0;0.0;0.0;5831892.0
27;5821400.6;0.0;5396375.3;11217775.9
28;5824450.2;0.0;3827782.2;9652232.4
29;5831892.0;0.0;0.0;5831892.0
30;5824116.3;0.0;3999498.3;9823614.7
31;5775629.2;9373113.3;28527610.3;43676352.7
32;5824347.7;0.0;3880495.2;9704842.9
33;5824362.2;0.0;3873021.0;9697383.2
34;5824265.7;0.0;3922664.4;9746930.1
35;5762442.8;8185683.4;35437007.6;49385133.8
36;5824573.4;0.0;3764415.2;9588988.6
37;5721970.5;9422312.3;56294508.3;71438791.2
38;5821742.9;0.0;5220287.9;11042030.9
39;5810209.2;1165640.7;11145510.3;18121360.2
40;5769920.4;7068782.5;31577933.6;44416636.5
41;5824502.7;0.0;3800794.9;9625297.5
42;5779004.1;3548718.8;27188539.2;36516262.1
43;5805769.6;1739569.5;13234676.4;20780015.6
44;5765453.7;8861766.4;33162586.7;47789806.8
45;5823998.9;0.0;4059927.3;9883926.2
46;5750211.9;9523328.1;41062866.6;56336406.7
47;5594042.5;7347330.6;33715654.8;46657027.9
48;5824604.0;0.0;3748666.8;9573270.8
49;5796454.3;3888060.6;18106735.8;27791250.8
50;5789308.3;4715238.4;21719517.8;32224064.5
51;5824535.5;0.0;3783913.2;9608448.7
52;5799924.9;1698188.6;16358970.6;23857084.1
53;5791872.9;3608444.1;19518141.3;28918458.3
54;5722037.2;13349248.1;54718637.6;73789922.9
55;5823296.6;0.0;4421116.2;10244412.8
56;5831892.0;0.0;0.0;5831892.0
57;5824182.5;0.0;3965486.7;9789669.2
58;5739659.6;11321576.1;45968509.4;63029745.1
59;5785651.0;3664702.6;23651639.6;33101993.2
60;5780178.5;5835223.4;26388840.9;38004242.7
61;2431591.3;8154229.9;33461715.2;44047536.3
62;5814899.2;1159700.0;8716516.6;15691115.8
63;5821894.9;0.0;5142100.7;10963995.7
64;5824030.2;0.0;4043812.2;9867842.4
65;5806229.1;2473152.0;13089784.2;21369165.3
66;5693512.0;18687067.8;66709566.7;91090146.5
67;5824227.0;0.0;3942590.7;9766817.7
68;2000162.1;5921507.4;32172012.5;40093681.9
69;5785662.9;6590806.7;22979903.4;35356373.1
70;5819857.7;0.0;6189999.3;12009856.9
71;5806402.7;2505357.1;12928640.3;21240400.1
72;5796543.4;3220065.5;17281181.7;26297790.7
73;5820910.9;0.0;5648241.8;11469152.7
74;5815804.3;1175888.6;8237614.5;15229307.3
75;5824019.3;0.0;4049421.7;9873441.0
76;5695305.6;12127031.5;69476018.4;87298355.4
77;5824471.6;0.0;3816776.6;9641248.2
78;5824317.6;0.0;3895985.4;9720302.9
79;4407877.3;19247522.4;51884306.1;75539705.8
80;5807574.5;1221677.8;12352359.6;19381612.0
81;5815419.1;1179378.5;8449566.6;15444364.2
82;5687030.4;18224003.0;69324596.8;93235630.3
83;5821175.3;0.0;5512273.7;11333449.0
84;5769337.7;7333526.0;31435406.1;44538269.9
85;3139770.0;9628474.9;57133169.4;69901414.4
86;5771442.1;7031704.2;30931643.2;43734789.6
87;5740818.5;11990824.1;45393318.5;63124961.2
88;5730528.1;12828005.7;50809533.5;69368067.4
89;5824566.1;0.0;3768173.1;9592739.2
90;5701047.8;16792513.9;64706390.4;87199952.1
91;4311128.9;11776029.6;49136622.5;65223781.1
92;5805690.4;2309914.9;13463220.2;21578825.6
93;5806671.4;2368428.0;12923297.5;21098396.9
94;5823439.6;0.0;4347606.9;10171046.4
95;5815487.6;1212341.2;8421314.5;15449143.2
96;5824593.4;0.0;3754132.9;9578726.3
97;5739704.6;12045517.4;46218049.4;64003271.5
98;5738197.5;18902991.3;46231353.1;70872541.9
99;3107008.8;9041942.5;28237079.3;40386030.6
100;5824594.6;0.0;3753507.9;9578102.5
101;5758142.0;56178679.6;30471297.6;92408119.1
