ID;IDLE;RECV;SEND;Total
1;5815647.4;1171259.3;8351461.4;15338368.2
2;5831892.0;0.0;0.0;5831892.0
3;5815751.2;1162535.5;8275142.4;15253429.1
4;5824457.9;0.0;3823835.9;9648293.8
5;5806703.2;2360988.9;12935176.4;21102868.4
6;5740532.9;11081981.3;45822360.6;62644874.8
7;5806279.7;2915569.5;13042595.6;21764444.9
8;3824170.5;8570051.7;37756412.3;50150634.5
9;5824501.0;0.0;3801666.5;9626167.4
10;5811440.6;0.0;10519431.3;16330871.8
11;5789694.8;3551121.3;21481375.0;30822191.1
12;5821406.0;0.0;5393608.9;11215014.9
13;5824023.9;0.0;4047023.6;9871047.5
14;5798105.6;3569271.0;17263631.8;26631008.4
15;5704164.4;21587989.8;64974000.3;92266154.5
16;5824275.2;0.0;3917809.8;9742085.0
17;5759930.2;8298009.9;36639145.7;50697085.8
18;5824354.4;0.0;3877025.6;9701380.0
19;5824310.5;0.0;3899621.7;9723932.2
20;5760928.1;7910574.4;35363728.3;49035230.8
21;5794899.1;5047207.9;18459270.6;29301377.6
22;5824418.6;0.0;3844043.9;9668462.5
23;5813079.0;1170946.5;9651113.1;16635138.6
24;5824557.3;0.0;3772664.4;9597221.7
25;5824145.1;0.0;3984709.8;9808854.9
26;5815128.1;1164393.5;8616864.9;15596386.4
27;5806950.1;2326304.3;12799025.0;20932279.4
28;5815241.0;1237021.9;8474075.8;15526338.7
29;5824234.7;0.0;3938619.4;9762854.1
30;5743219.4;10918033.8;45039853.9;61701107.0
31;5815850.6;1189327.4;8231811.7;15236989.7
32;5696542.8;17004374.8;68586039.0;91286956.6
33;5756071.9;11860527.1;37929546.7;55546145.6
34;5809509.9;1658555.3;11503279.6;18971344.7
35;5824504.3;0.0;3799951.6;9624455.9
36;5748380.2;12799461.1;40858828.7;59406670.0
37;2354203.6;5819668.2;34713753.3;42887625.0
38;5815697.1;1246843.9;8303149.6;15365690.6
39;5823879.0;0.0;4121566.1;9945445.2
40;5806426.0;2386816.6;12903049.6;21096292.2
41;4890427.7;7085374.3;30692595.4;42668397.5
42;5821275.5;0.0;5460713.9;11281989.4
43;5760486.6;9365564.3;35536787.6;50662838.5
44;5815518.1;1172765.4;8364758.4;15353041.9
45;2079132.4;7211314.8;38049111.4;47339558.6
46;5824553.7;0.0;3774522.5;9599076.2
47;5770207.6;7677224.9;31140170.7;44587603.2
48;5814988.0;1257504.3;8625944.0;15698436.3
49;5821427.0;0.0;5382793.3;11204220.3
50;5823397.1;0.0;4369429.7;10192826.8
51;5824439.7;0.0;3833180.0;9657619.7
52;5729250.0;12324172.3;51292323.6;69345745.9
53;5800527.2;2428470.3;16094877.0;24323874.5
54;5812140.5;1181335.1;10151789.7;17145265.3
55;5809364.7;1184337.0;11562676.9;18556378.7
56;1982812.4;12123249.2;33413495.0;47519556.6
57;5823218.9;0.0;4461107.2;10284326.1
58;4162993.6;8469281.9;38633907.9;51266183.5
59;5798017.7;2340547.1;17422185.9;25560750.8
60;5823958.1;0.0;4080916.9;9904874.9
61;5787705.6;4664137.2;22577693.7;33029536.5
62;5773679.1;4710480.7;29842602.1;40326761.9
63;3577483.0;14141314.4;42269760.9;59988558.3
64;5824318.8;0.0;3895360.4;9719679.2
65;5760441.8;6892312.6;36547659.9;49200414.3
66;5806989.6;2319906.0;12761507.1;20888402.7
67;5815833.8;1188987.4;8238624.4;15243445.6
68;5824476.6;0.0;3814201.9;9638678.5
69;5806642.9;3328355.0;12920876.1;22055874.1
70;5824387.7;0.0;3859900.6;9684288.4
71;5784822.5;3709003.3;23733493.1;33227318.9
72;5796646.7;3971427.5;17785389.6;27553463.8
73;5831892.0;0.0;0.0;5831892.0
74;2044633.9;11534930.7;39967859.5;53547424.2
75;5693280.6;17855086.2;69810869.9;93359236.6
76;5808999.2;1187824.4;11702378.0;18699201.5
77;5815499.1;1269913.2;8335203.1;15420615.4
78;5798214.4;3521990.1;17203196.2;26523400.6
79;5789003.0;4701523.2;21878473.6;32368999.8
80;5776213.9;10155233.2;27902201.2;43833648.3
81;2670555.8;16798604.6;47636620.9;67105781.2
82;5708694.7;27027498.3;59151940.9;91888133.8
83;5822246.0;0.0;4961518.8;10783764.8
84;5824084.1;0.0;4016085.0;9840169.1
85;5751931.8;6977434.7;40924522.1;53653888.6
86;5784310.6;4940888.9;24027960.3;34753159.8
87;5777837.1;5970513.3;27461201.9;39209552.3
88;4107531.2;7088201.1;30283474.7;41479207.0
89;5785642.5;6737391.9;23424055.7;35947090.1
90;5721541.1;23134080.0;53655732.2;82511353.3
91;5788213.6;5006326.3;22336336.1;33130876.1
92;5793986.6;4936860.1;18946983.4;29677830.1
93;5785045.7;3555869.7;24020094.4;33361009.8
94;5824389.6;0.0;3858955.7;9683345.3
95;5831892.0;0.0;0.0;5831892.0
96;5803814.2;0.0;14442110.6;20245924.9
97;5791651.4;1200013.4;20548018.3;27539683.2
98;5824395.7;0.0;3855816.0;9680211.7
99;5824546.2;0.0;3778375.5;9602921.7
100;5723341.9;10179399.7;54789232.2;70691973.9
101;5790830.3;30506189.9;16768989.6;53066009.8
